Category,Average Value
Type,
Daily Driving Distance,506.68694703132985
Annual Kilometers Driven,111471.12834689258
Public Fast Charging Ratio,1.0
Daily Range,345.4256769719588
Daily Battery Capacity,440.0
Daily Time,7.315818181818181
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.907649099740087
Road Tax per km,0.019386210487053284
Truck Financing Cost per km,0.312325700500181
Battery Financing Cost per km,1.2552656497461052
Total Cost per km,12.550403077815204
Total Cost per month,116584.03655418725
Total Cost per year,1399008.438650247
TCO,7167962.460480547
TCO per km,9.186179945810222
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.13138096928709608
TCO_maintenance_frac,0.08213444791244857
TCO_driver_frac,0.4113115722802093
TCO_battery_frac,0.0
TCO_Charging_frac,0.42702894842945116
TCO_diesel_frac,0.0
TCO_electricity_frac,0.0
TCO_residual_frac,-0.05185593790920513
