Category,Value
Type,Distribution
Daily Driving Distance,51.9660448839969
Annual Kilometers Driven,11432.529874479318
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.5
Charger Cost per km,2.6376628270470843
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.05607124210927
Road Tax per km,0.18902202957054773
Truck Financing Cost per km,9.75407785410719
Battery Financing Cost per km,4.005575834549435
Total Cost per km,67.28419227930529
Total Cost per month,64102.37819278069
Total Cost per year,769228.5383133683
TCO,3648697.555913791
TCO per km,45.59292769934037
Battery Replacements,0.0
Battery Replacement Cost,360000.0
TCO_financing_frac,0.23235043408374456
TCO_maintenance_frac,0.016548630550911825
TCO_driver_frac,0.8283783665968129
TCO_battery_frac,0.0
TCO_Charging_frac,0.04454051800273044
TCO_diesel_frac,0.0
TCO_electricity_frac,0.014366989486960736
TCO_residual_frac,-0.1361849387211604
