Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.07381543891296
Annual Kilometers Driven,52156.23939656085
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.372727272727273
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.570505204720597
Road Tax per km,0.04143320195248768
Truck Financing Cost per km,0.42505797673114276
Battery Financing Cost per km,2.6828180373201223
Total Cost per km,16.893253081458845
Total Cost per month,73424.04599193805
Total Cost per year,881088.5519032567
TCO,4167091.6687824326
TCO per km,11.413760208051261
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20963722683169467
TCO_maintenance_frac,0.06610446535389747
TCO_driver_frac,0.7130179541618833
TCO_battery_frac,0.0
TCO_Charging_frac,0.07592164072001668
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07482836909364844
TCO_residual_frac,-0.1395096561611405
