Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.19015332548634
Annual Kilometers Driven,52401.833731606996
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.431818181818182
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.60528726621257
Road Tax per km,0.041239014860973436
Truck Financing Cost per km,0.4230658359277117
Battery Financing Cost per km,2.670244337794641
Total Cost per km,16.913469302621905
Total Cost per month,73858.06718505266
Total Cost per year,886296.8062206319
TCO,4195934.440152853
TCO per km,11.438897516568636
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20819618462989725
TCO_maintenance_frac,0.06595919887716138
TCO_driver_frac,0.7137920938179002
TCO_battery_frac,0.0
TCO_Charging_frac,0.07575480071614743
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07466393158583491
TCO_residual_frac,-0.1383662096269414
