Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.59936674725085
Annual Kilometers Driven,52491.860684395186
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.490909090909091
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.671277274164588
Road Tax per km,0.041168287270152405
Truck Financing Cost per km,0.42234025052188356
Battery Financing Cost per km,2.665664695202489
Total Cost per km,16.974154082575943
Total Cost per month,74250.41094483617
Total Cost per year,891004.9313380341
TCO,4221591.600939808
TCO per km,11.489105292837486
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20693085072524128
TCO_maintenance_frac,0.06567095496123508
TCO_driver_frac,0.7150948665821574
TCO_battery_frac,0.0
TCO_Charging_frac,0.07542374969096283
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07433764769541298
TCO_residual_frac,-0.13745806965500978
