Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.3011803617053
Annual Kilometers Driven,52426.25967957517
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.4363636363636365
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.60682954303228
Road Tax per km,0.04121980116849548
Truck Financing Cost per km,0.42286872508748313
Battery Financing Cost per km,2.66900024276181
Total Cost per km,16.91357037356855
Total Cost per month,73892.9360427895
Total Cost per year,886715.2325134741
TCO,4198266.437003101
TCO per km,11.439922508470667
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20808053859978554
TCO_maintenance_frac,0.06595328907797668
TCO_driver_frac,0.7138319337269707
TCO_battery_frac,0.0
TCO_Charging_frac,0.07574801325257706
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07465724186173996
TCO_residual_frac,-0.1382710165190498
