Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.86219986554764
Annual Kilometers Driven,52329.68397042048
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.3954545454545455
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.567946489273558
Road Tax per km,0.041295873317742794
Truck Financing Cost per km,0.4236491396420168
Battery Financing Cost per km,2.673925947861127
Total Cost per km,16.880393439463685
Total Cost per month,73612.13783195782
Total Cost per year,883345.6539834938
TCO,4179802.45127312
TCO per km,11.410629504922692
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20899971986258015
TCO_maintenance_frac,0.06612260225479383
TCO_driver_frac,0.7130409411838575
TCO_battery_frac,0.0
TCO_Charging_frac,0.0759424711323989
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07484889954809237
TCO_residual_frac,-0.13895463398172286
