Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.92953589995497
Annual Kilometers Driven,52344.49789799009
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.418181818181818
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.597423268459698
Road Tax per km,0.04128418624267628
Truck Financing Cost per km,0.4235292434175499
Battery Financing Cost per km,2.6731692046138176
Total Cost per km,16.908993579178045
Total Cost per month,73757.73157186776
Total Cost per year,885092.7788624131
TCO,4189264.898152576
TCO per km,11.433224847969672
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.2085276444996942
TCO_maintenance_frac,0.0659919249611192
TCO_driver_frac,0.7136166950136849
TCO_battery_frac,0.0
TCO_Charging_frac,0.07579238695143603
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07470097657933537
TCO_residual_frac,-0.1386296280052695
