Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.7510242117415
Annual Kilometers Driven,52305.22532658313
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.390909090909091
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.56638981190111
Road Tax per km,0.04131518383693327
Truck Financing Cost per km,0.4238472438152386
Battery Financing Cost per km,2.675176312466151
Total Cost per km,16.88028523086948
Total Cost per month,73577.26021480179
Total Cost per year,882927.1225776215
TCO,4177469.784170617
TCO per km,11.409594242496397
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20911642370393482
TCO_maintenance_frac,0.06612860196382715
TCO_driver_frac,0.7130005980263746
TCO_battery_frac,0.0
TCO_Charging_frac,0.07594936185833116
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07485569104757121
TCO_residual_frac,-0.13905067660003895
