Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.60725549373635
Annual Kilometers Driven,52493.596208621995
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.4363636363636365
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.593223557974966
Road Tax per km,0.041166926179179525
Truck Financing Cost per km,0.42232628726179705
Battery Financing Cost per km,2.6655765639637625
Total Cost per km,16.895998271887507
Total Cost per month,73910.97590216981
Total Cost per year,886931.7108260378
TCO,4199645.306130666
TCO per km,11.429000350116938
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20801221953714863
TCO_maintenance_frac,0.06601631753586376
TCO_driver_frac,0.713597561358845
TCO_battery_frac,0.0
TCO_Charging_frac,0.07582040206790476
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07472858827812696
TCO_residual_frac,-0.1381750887778892
