Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.62339362868894
Annual Kilometers Driven,52277.14659831157
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.409090909090909
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.598072696222752
Road Tax per km,0.041337374753919624
Truck Financing Cost per km,0.42407489762502254
Battery Financing Cost per km,2.676613184094464
Total Cost per km,16.91363264062922
Total Cost per month,73683.03775534678
Total Cost per year,884196.4530641614
TCO,4184222.0845277
TCO per km,11.434174414077365
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20877896147704458
TCO_maintenance_frac,0.06598644457459936
TCO_driver_frac,0.7136011597621199
TCO_battery_frac,0.0
TCO_Charging_frac,0.07578609267261327
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07469477293812765
TCO_residual_frac,-0.13884743142450487
