Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.1416929686472
Annual Kilometers Driven,52391.17245310238
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.431818181818182
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.607445376364959
Road Tax per km,0.041247406744607695
Truck Financing Cost per km,0.4231519272001804
Battery Financing Cost per km,2.6707877159483955
Total Cost per km,16.916256882200514
Total Cost per month,73855.2109646956
Total Cost per year,886262.5315763471
TCO,4195716.125932461
TCO per km,11.440629974961714
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20820701762869218
TCO_maintenance_frac,0.06594921065379034
TCO_driver_frac,0.7138292343106807
TCO_battery_frac,0.0
TCO_Charging_frac,0.07574332914153974
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07465262520190159
TCO_residual_frac,-0.1383814169366044
