Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.5394624840844
Annual Kilometers Driven,52258.681746498565
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.404545454545454
Charger Cost per km,1.1255398180333303
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.595313189986825
Road Tax per km,0.04135198071935275
Truck Financing Cost per km,0.42422473837646446
Battery Financing Cost per km,2.6775589267759345
Total Cost per km,16.911968717826205
Total Cost per month,73649.76591096826
Total Cost per year,883797.190931619
TCO,4182012.153978867
TCO per km,11.432173329770144
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.20888928803467613
TCO_maintenance_frac,0.06599799482273842
TCO_driver_frac,0.7135402296510639
TCO_battery_frac,0.0
TCO_Charging_frac,0.07579935824831599
TCO_diesel_frac,0.0
TCO_electricity_frac,0.07470784748954026
TCO_residual_frac,-0.13893471824633472
