Category,Value
Type,Regional Distribution
Daily Driving Distance,109.941496592257
Annual Kilometers Driven,24187.12925029654
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.336363636363636
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.68142673414928
Road Tax per km,0.0893450387450799
Truck Financing Cost per km,4.610459774332683
Battery Financing Cost per km,2.629604785479118
Total Cost per km,33.65141305092729
Total Cost per month,67827.58974315785
Total Cost per year,813931.0769178942
TCO,3840984.963311354
TCO per km,22.686120867741273
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.2457059439678899
TCO_maintenance_frac,0.033258242809756276
TCO_driver_frac,0.769739181220443
TCO_battery_frac,0.0
TCO_Charging_frac,0.06445030830773886
TCO_diesel_frac,0.0
TCO_electricity_frac,0.028873738121867016
TCO_residual_frac,-0.142027414427695
