Category,Value
Type,Regional Distribution
Daily Driving Distance,109.57162606085068
Annual Kilometers Driven,24105.75773338715
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.336363636363636
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.757990272181967
Road Tax per km,0.08964663230672706
Truck Financing Cost per km,4.626022865509343
Battery Financing Cost per km,2.6384812926038146
Total Cost per km,33.75241618726133
Total Cost per month,67802.29729388138
Total Cost per year,813627.5675265765
TCO,3839104.14058953
TCO per km,22.75155399475527
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24582631822849305
TCO_maintenance_frac,0.03316259260377322
TCO_driver_frac,0.7701162855887802
TCO_battery_frac,0.0
TCO_Charging_frac,0.06426495019063777
TCO_diesel_frac,0.0
TCO_electricity_frac,0.028790697685405722
TCO_residual_frac,-0.1421608442970899
