Category,Value
Type,Regional Distribution
Daily Driving Distance,109.64598273748005
Annual Kilometers Driven,24122.116202245612
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.3090909090909095
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.65801206732927
Road Tax per km,0.08958583823581884
Truck Financing Cost per km,4.622885717410498
Battery Financing Cost per km,2.636692000416644
Total Cost per km,33.64751154212262
Total Cost per month,67637.43194462352
Total Cost per year,811649.1833354823
TCO,3828491.3346138345
TCO per km,22.673273311955388
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24650776342218886
TCO_maintenance_frac,0.033277088219678355
TCO_driver_frac,0.7693802718847478
TCO_battery_frac,0.0
TCO_Charging_frac,0.06448682835140475
TCO_diesel_frac,0.0
TCO_electricity_frac,0.028890099101429333
TCO_residual_frac,-0.14254205097944916
