Category,Value
Type,Regional Distribution
Daily Driving Distance,109.42341151843831
Annual Kilometers Driven,24073.15053405643
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.327272727272727
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.760577151081904
Road Tax per km,0.0897680591056339
Truck Financing Cost per km,4.632288835951007
Battery Financing Cost per km,2.642055128330742
Total Cost per km,33.76484287232986
Total Cost per month,67735.51210202991
Total Cost per year,812826.145224359
TCO,3834686.815169008
TCO per km,22.756157379234914
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.2461094951597221
TCO_maintenance_frac,0.03315588408257814
TCO_driver_frac,0.7700480180345393
TCO_battery_frac,0.0
TCO_Charging_frac,0.06425194991693767
TCO_diesel_frac,0.0
TCO_electricity_frac,0.02878487356278808
TCO_residual_frac,-0.1423502207565652
