Category,Value
Type,Regional Distribution
Daily Driving Distance,110.04164120875204
Annual Kilometers Driven,24209.161065925447
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.3545454545454545
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.716945808339872
Road Tax per km,0.08926372930128594
Truck Financing Cost per km,4.606263974261958
Battery Financing Cost per km,2.6272116844686035
Total Cost per km,33.68034322403664
Total Cost per month,67947.73782219616
Total Cost per year,815372.8538663539
TCO,3848821.4830769924
TCO per km,22.711718053438123
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.2452056662868113
TCO_maintenance_frac,0.033220759189400074
TCO_driver_frac,0.7700757002219494
TCO_battery_frac,0.0
TCO_Charging_frac,0.06437766974705883
TCO_diesel_frac,0.0
TCO_electricity_frac,0.02884119604668236
TCO_residual_frac,-0.14172099149190215
