Category,Value
Type,Regional Distribution
Daily Driving Distance,110.4822342540543
Annual Kilometers Driven,24306.09153589195
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.372727272727273
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.68228930125966
Road Tax per km,0.08890775371305286
Truck Financing Cost per km,4.587894614829749
Battery Financing Cost per km,2.616734604560426
Total Cost per km,33.61684027761604
Total Cost per month,68091.16641126624
Total Cost per year,817093.9969351948
TCO,3858389.1956942733
TCO per km,22.677379278104752
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.2445976256698152
TCO_maintenance_frac,0.03327106307029474
TCO_driver_frac,0.7700651815519203
TCO_battery_frac,0.0
TCO_Charging_frac,0.06447515236666933
TCO_diesel_frac,0.0
TCO_electricity_frac,0.02888486826026786
TCO_residual_frac,-0.14129389091896735
