Category,Value
Type,Regional Distribution
Daily Driving Distance,110.142196532345
Annual Kilometers Driven,24231.2832371159
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.372727272727273
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.75231545127281
Road Tax per km,0.08918223516490952
Truck Financing Cost per km,4.602058643525246
Battery Financing Cost per km,2.624813147582685
Total Cost per km,33.709108999346945
Total Cost per month,68067.9139861657
Total Cost per year,816814.9678339884
TCO,3856660.09050383
TCO per km,22.7371962148763
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24470728921656051
TCO_maintenance_frac,0.03318353367321385
TCO_driver_frac,0.7704104346131584
TCO_battery_frac,0.0
TCO_Charging_frac,0.06430553135992753
TCO_diesel_frac,0.0
TCO_electricity_frac,0.028808878049247536
TCO_residual_frac,-0.14141566691210752
