Category,Value
Type,Regional Distribution
Daily Driving Distance,109.16454588754918
Annual Kilometers Driven,24016.20009526082
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.3
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.729632407906184
Road Tax per km,0.08998092918231622
Truck Financing Cost per km,4.6432735413077655
Battery Financing Cost per km,2.6483203242519866
Total Cost per km,33.75114803043214
Total Cost per month,67547.86037863554
Total Cost per year,810574.3245436265
TCO,3822379.5352568575
TCO per km,22.73691163283414
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24690191737160097
TCO_maintenance_frac,0.033183949008327565
TCO_driver_frac,0.7696520028591721
TCO_battery_frac,0.0
TCO_Charging_frac,0.06430633622734892
TCO_diesel_frac,0.0
TCO_electricity_frac,0.028809238629852324
TCO_residual_frac,-0.14285344409630202
