Category,Value
Type,Regional Distribution
Daily Driving Distance,109.75798080399157
Annual Kilometers Driven,24146.755776878144
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.372727272727273
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.83196157257354
Road Tax per km,0.08949442401157993
Truck Financing Cost per km,4.618168481741065
Battery Financing Cost per km,2.6340014953265367
Total Cost per km,33.81405330660735
Total Cost per month,68041.64058508222
Total Cost per year,816499.6870209866
TCO,3854706.327228147
TCO per km,22.805230547304543
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24483131944723882
TCO_maintenance_frac,0.03308453798201115
TCO_driver_frac,0.7708009182159475
TCO_battery_frac,0.0
TCO_Charging_frac,0.06411369011155948
TCO_diesel_frac,0.0
TCO_electricity_frac,0.028722933169978652
TCO_residual_frac,-0.14155339892673574
