Category,Value
Type,Regional Distribution
Daily Driving Distance,110.42153516544779
Annual Kilometers Driven,24292.737736398514
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.404545454545454
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.792700683150237
Road Tax per km,0.08895662660376524
Truck Financing Cost per km,4.590416595902786
Battery Financing Cost per km,2.6181730323579018
Total Cost per km,33.73121206837713
Total Cost per month,68285.29069232718
Total Cost per year,819423.4883079261
TCO,3870903.275395792
TCO per km,22.76343606059862
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24380687633699408
TCO_maintenance_frac,0.033145282382776475
TCO_driver_frac,0.7708882657235887
TCO_battery_frac,0.0
TCO_Charging_frac,0.06423140515079616
TCO_diesel_frac,0.0
TCO_electricity_frac,0.02877566950755668
TCO_residual_frac,-0.140847499101712
