Category,Value
Type,Regional Distribution
Daily Driving Distance,109.91440389858441
Annual Kilometers Driven,24181.16885768857
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.340909090909091
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.70107384926768
Road Tax per km,0.08936706131609908
Truck Financing Cost per km,4.611596202043022
Battery Financing Cost per km,2.6302529541850017
Total Cost per km,33.672844762461914
Total Cost per month,67854.0620933188
Total Cost per year,814248.7451198257
TCO,3842679.014529127
TCO per km,22.701720837542915
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24559762410770403
TCO_maintenance_frac,0.03323538870159415
TCO_driver_frac,0.7698765442081686
TCO_battery_frac,0.0
TCO_Charging_frac,0.06440601990905305
TCO_diesel_frac,0.0
TCO_electricity_frac,0.028853896919255773
TCO_residual_frac,-0.14196947384577593
