Category,Value
Type,Regional Distribution
Daily Driving Distance,108.57303400165067
Annual Kilometers Driven,23886.06748036315
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.236363636363636
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.654243962295507
Road Tax per km,0.09047115025428813
Truck Financing Cost per km,4.6685703520160295
Battery Financing Cost per km,2.6627485196493614
Total Cost per km,33.715484590927105
Total Cost per month,67110.86167266907
Total Cost per year,805330.3400720288
TCO,3793726.132854373
TCO per km,22.689414093282707
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24876672778348766
TCO_maintenance_frac,0.03325341558529672
TCO_driver_frac,0.768705091070318
TCO_battery_frac,0.0
TCO_Charging_frac,0.06444095375144228
TCO_diesel_frac,0.0
TCO_electricity_frac,0.02886954728064614
TCO_residual_frac,-0.1440357354711908
