Category,Value
Type,Regional Distribution
Daily Driving Distance,108.90823307562462
Annual Kilometers Driven,23959.811276637418
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.281818181818182
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.726381009976773
Road Tax per km,0.09019269705630505
Truck Financing Cost per km,4.6542013698501785
Battery Financing Cost per km,2.6545530801237547
Total Cost per km,33.76505721691691
Total Cost per month,67417.03322184946
Total Cost per year,809004.3986621934
TCO,3813748.870364103
TCO per km,22.73896321237358
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24746066619923665
TCO_maintenance_frac,0.03318095504988772
TCO_driver_frac,0.76947247626394
TCO_battery_frac,0.0
TCO_Charging_frac,0.06430053431094544
TCO_diesel_frac,0.0
TCO_electricity_frac,0.028806639371303563
TCO_residual_frac,-0.14322127119531342
