Category,Value
Type,Regional Distribution
Daily Driving Distance,109.7338521369297
Annual Kilometers Driven,24141.447470124534
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.340909090909091
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.738425302762852
Road Tax per km,0.08951410236168629
Truck Financing Cost per km,4.6191839409413165
Battery Financing Cost per km,2.6345806688803997
Total Cost per km,33.72211166955078
Total Cost per month,67841.71562101114
Total Cost per year,814100.5874521337
TCO,3841760.89463531
TCO per km,22.733640376248335
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24565631804279053
TCO_maintenance_frac,0.03318872401179995
TCO_driver_frac,0.7700605324860461
TCO_battery_frac,0.0
TCO_Charging_frac,0.06431558958591407
TCO_diesel_frac,0.0
TCO_electricity_frac,0.028813384134489507
TCO_residual_frac,-0.14203454826104014
