Category,Value
Type,Regional Distribution
Daily Driving Distance,110.01505375107892
Annual Kilometers Driven,24203.311825237364
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.3
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.55391344546487
Road Tax per km,0.08928530176381376
Truck Financing Cost per km,4.607377175085583
Battery Financing Cost per km,2.627846605573284
Total Cost per km,33.51905898308995
Total Cost per month,67606.01972135414
Total Cost per year,811272.2366562496
TCO,3826704.450590811
TCO per km,22.586663689557064
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24662287050445705
TCO_maintenance_frac,0.03340469077687029
TCO_driver_frac,0.7687821474020934
TCO_battery_frac,0.0
TCO_Charging_frac,0.06473410612248004
TCO_diesel_frac,0.0
TCO_electricity_frac,0.029000879542871057
TCO_residual_frac,-0.14254469434877184
