Category,Value
Type,Regional Distribution (diesel)
Daily Driving Distance,110.18867058416737
Annual Kilometers Driven,24241.50752851682
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.368181818181818
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.728697848178367
Road Tax per km,0.35657848381877716
Truck Financing Cost per km,6.645503284261832
Battery Financing Cost per km,0.0
Total Cost per km,33.408837025316586
Total Cost per month,67490.04785568362
Total Cost per year,809880.5742682035
TCO,4050277.7936261664
TCO per km,23.868611005091566
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.21435528509959378
TCO_maintenance_frac,0.03161057491237638
TCO_driver_frac,0.7331298020312347
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.09852938441000274
TCO_electricity_frac,0.0
TCO_residual_frac,-0.07762504645320781
