Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,506.9794707008117
Annual Kilometers Driven,111535.48355417857
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.336363636363636
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.918601529472163
Road Tax per km,0.07750000022011973
Truck Financing Cost per km,0.3871632579432397
Battery Financing Cost per km,0.0
Total Cost per km,10.905180440405866
Total Cost per month,101359.54780551985
Total Cost per year,1216314.5736662382
TCO,11466554.781182582
TCO per km,6.425396214611761
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,505.80054290464153
Annual Kilometers Driven,111276.11943902113
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.318181818181818
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.91784762767437
Road Tax per km,0.07768063842967562
Truck Financing Cost per km,0.7239042334206512
Battery Financing Cost per km,0.0
Total Cost per km,11.241167514085483
Total Cost per month,104239.45824428504
Total Cost per year,1250873.4989314205
TCO,6613658.553653901
TCO per km,8.490666007862103
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06564064265007562
TCO_maintenance_frac,0.08886234784552509
TCO_driver_frac,0.4459300883078473
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.41886951081541013
TCO_electricity_frac,0.0
TCO_residual_frac,-0.01930258961885809
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
