Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,506.60582243334187
Annual Kilometers Driven,111453.2809353352
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.90393100510977
Road Tax per km,0.07755716052015749
Truck Financing Cost per km,0.3874488110777529
Battery Financing Cost per km,0.0
Total Cost per km,10.890795469177984
Total Cost per month,101151.24058629747
Total Cost per year,1213814.8870355696
TCO,11442930.535893334
TCO per km,6.41688743921572
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,507.47847224197545
Annual Kilometers Driven,111645.2638932346
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.925942944842875
Road Tax per km,0.07742379478153397
Truck Financing Cost per km,0.7215107128732465
Battery Financing Cost per km,0.0
Total Cost per km,11.246869310706582
Total Cost per month,104638.3076805465
Total Cost per year,1255659.692166558
TCO,6639565.421123716
TCO per km,8.495741895346924
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06538451994897855
TCO_maintenance_frac,0.08880925592196419
TCO_driver_frac,0.4463972731076988
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.41861925197587485
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019210300954516226
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
