Category,Value
Type,Diesel 72t
Daily Driving Distance,506.6521217327746
Annual Kilometers Driven,111463.46678121042
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.897384010776343
Road Tax per km,0.07755007312815013
Truck Financing Cost per km,0.3874134049129517
Battery Financing Cost per km,0.0
Total Cost per km,10.884213068679756
Total Cost per month,101099.34348503353
Total Cost per year,1213192.1218204023
TCO,11437048.8034895
TCO per km,6.413003030142532
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
