Category,Value
Type,Diesel 72t
Daily Driving Distance,507.05531629057606
Annual Kilometers Driven,111552.16958392673
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.923959812245051
Road Tax per km,0.07748840773102715
Truck Financing Cost per km,0.387105345867988
Battery Financing Cost per km,0.0
Total Cost per km,10.910480811103499
Total Cost per month,101423.98380686634
Total Cost per year,1217087.805682396
TCO,11473861.380171673
TCO per km,6.428528812442363
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
