Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,505.29763643030304
Annual Kilometers Driven,111165.48001466667
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.259090909090909
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.88299335304793
Road Tax per km,0.07775795146892317
Truck Financing Cost per km,0.3884518933702541
Battery Financing Cost per km,0.0
Total Cost per km,10.87086089940865
Total Cost per month,100705.37250461946
Total Cost per year,1208464.4700554335
TCO,11392349.933228746
TCO per km,6.405062711309803
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,505.7132736949018
Annual Kilometers Driven,111256.9202128784
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.2681818181818185
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.885090284362265
Road Tax per km,0.07769404351172599
Truck Financing Cost per km,0.7240291550979414
Battery Financing Cost per km,0.0
Total Cost per km,11.208535092450669
Total Cost per month,103918.92454033597
Total Cost per year,1247027.0944840317
TCO,6592923.303350671
TCO per km,8.465506544589132
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06584708751418052
TCO_maintenance_frac,0.08912644651052447
TCO_driver_frac,0.444276263192139
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4201143899042183
TCO_electricity_frac,0.0
TCO_residual_frac,-0.01936418712106229
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
