Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,506.6432015061393
Annual Kilometers Driven,111461.50433135065
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.906618686700914
Road Tax per km,0.07755143851551904
Truck Financing Cost per km,0.3874202259170885
Battery Financing Cost per km,0.0
Total Cost per km,10.893454565608465
Total Cost per month,101183.40277066162
Total Cost per year,1214200.8332479394
TCO,11446577.493166115
TCO per km,6.41845897930932
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,506.87972185650386
Annual Kilometers Driven,111513.53880843085
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.340909090909091
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,4.9226175212950745
Road Tax per km,0.0775152514426928
Truck Financing Cost per km,0.7223629955723303
Battery Financing Cost per km,0.0
Total Cost per km,11.244396169857868
Total Cost per month,104491.86738873471
Total Cost per year,1253902.4086648165
TCO,6630054.712093178
TCO per km,8.493593542782987
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06547831301273742
TCO_maintenance_frac,0.0888317191575429
TCO_driver_frac,0.44620875221600415
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4187251366922515
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019243921078536043
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
