Category,Value
Type,Diesel 72t
Daily Driving Distance,506.9943627706939
Annual Kilometers Driven,111538.75980955266
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.345454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9245517965043515
Road Tax per km,0.07749772379358741
Truck Financing Cost per km,0.3871518857018175
Battery Financing Cost per km,0.0
Total Cost per km,10.91111933519663
Total Cost per month,101417.72656515524
Total Cost per year,1217012.7187818629
TCO,11473150.334502345
TCO per km,6.428903254176073
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
