Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,506.47318227530627
Annual Kilometers Driven,111424.10010056738
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.295454545454546
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.896063773524899
Road Tax per km,0.07757747194905086
Truck Financing Cost per km,0.3875502799675788
Battery Financing Cost per km,0.0
Total Cost per km,10.88302970648294
Total Cost per month,101052.64928438363
Total Cost per year,1212631.7914126036
TCO,11431750.488930663
TCO per km,6.412296845236341
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,505.23098995251746
Annual Kilometers Driven,111150.81778955384
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.259090909090909
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.883637482791559
Road Tax per km,0.07776820874468077
Truck Financing Cost per km,0.7247202993417828
Battery Financing Cost per km,0.0
Total Cost per km,11.207773435123805
Total Cost per month,103812.76524283733
Total Cost per year,1245753.182914048
TCO,6586025.415934665
TCO per km,8.464722009390165
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.06591605259822739
TCO_maintenance_frac,0.08913470701032222
TCO_driver_frac,0.4441853022176052
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4201533273348992
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019389389161053927
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
