Category,Value
<<<<<<< HEAD
Type,Diesel 72t
Daily Driving Distance,507.50708957655695
Annual Kilometers Driven,111651.55970684253
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.3545454545454545
Charger Cost per km,4.619415652990463
Maintenance Cost per km,0.98
Driver Cost per km,4.925665180531248
Road Tax per km,0.07741942900480821
Truck Financing Cost per km,0.3867607519544932
Battery Financing Cost per km,0.0
Total Cost per km,10.911841585476203
Total Cost per month,101527.01102436696
Total Cost per year,1218324.1322924036
TCO,11485553.312760439
TCO per km,6.429351134299778
Battery Replacements,0.0
Battery Replacement Cost,0
Lifespan,16.0
=======
Type,Nomadic (diesel)
Daily Driving Distance,505.3672845343224
Annual Kilometers Driven,111180.80259755092
Public Fast Charging Ratio,1
Daily Range,2164.7759697758133
Daily Battery Capacity,800
Daily Time,7.236363636363636
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.86703448219144
Road Tax per km,0.07774723511656327
Truck Financing Cost per km,0.7245248465431013
Battery Financing Cost per km,0.0
Total Cost per km,11.190974981725004
Total Cost per month,103685.13169310823
Total Cost per year,1244221.5803172986
TCO,6577780.326073038
TCO per km,8.451844938789991
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.0659986767890721
TCO_maintenance_frac,0.08927051095885773
TCO_driver_frac,0.4433496480404178
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.4207934649732695
TCO_electricity_frac,0.0
TCO_residual_frac,-0.019412300761617186
>>>>>>> a3e735532e2914bcc313a076f207462e780f45b4
