Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.93452630197214
Annual Kilometers Driven,62465.59578643387
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.968181818181819
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,10.735872948251687
Road Tax per km,0.13838017377683098
Truck Financing Cost per km,0.8209347835395868
Battery Financing Cost per km,0.0
Total Cost per km,16.547831084579713
Total Cost per month,86139.17730596183
Total Cost per year,1033670.1276715419
TCO,5479412.792098525
TCO per km,12.531270152138305
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.05043674258373701
TCO_maintenance_frac,0.060209420678882415
TCO_driver_frac,0.6595925415268568
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.24642999224577608
TCO_electricity_frac,0.0
TCO_residual_frac,-0.01666869703525232
