Category,Value
Type,Long Range Traffic (diesel)
Daily Driving Distance,283.68631248022695
Annual Kilometers Driven,62410.98874564993
Public Fast Charging Ratio,1
Daily Range,2493.129338937421
Daily Battery Capacity,800
Daily Time,8.922727272727272
Charger Cost per km,0
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.690804831168546
Road Tax per km,0.13850125072089153
Truck Financing Cost per km,0.8216530676127394
Battery Financing Cost per km,0.0
Total Cost per km,16.503481251569724
Total Cost per month,85833.21522131354
Total Cost per year,1029998.5826557626
TCO,5459613.841147348
TCO per km,12.496915208765758
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.05061964830227455
TCO_maintenance_frac,0.06037494082552356
TCO_driver_frac,0.6586292949581861
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.24710744650448485
TCO_electricity_frac,0.0
TCO_residual_frac,-0.016731330590469114
