Category,Value
Type,Nomadic
Daily Driving Distance,506.1069784280057
Annual Kilometers Driven,111343.53525416125
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.281818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.98
Driver Cost per km,4.890448275753392
Road Tax per km,0.019408401170908904
Truck Financing Cost per km,0.31268320827017104
Battery Financing Cost per km,1.2567025062791004
Total Cost per km,12.534996618131498
Total Cost per month,116307.56982180971
Total Cost per year,1395690.8378617165
TCO,7149617.695249905
TCO per km,9.17317699795328
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.13171747212250898
TCO_maintenance_frac,0.082250731278723
TCO_driver_frac,0.4104519866953944
TCO_battery_frac,0.0
TCO_Charging_frac,0.4276335225744302
TCO_diesel_frac,0.0
TCO_electricity_frac,0.0
TCO_residual_frac,-0.052053712671056705
