Category,Value
Type,Nomadic
Daily Driving Distance,668.278127586485
Annual Kilometers Driven,147021.18806902668
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.122727272727273
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.131386149014277
Road Tax per km,0.014698561672521699
Truck Financing Cost per km,0.837981488077644
Battery Financing Cost per km,0.46746163919732314
Total Cost per km,12.312460348534588
Total Cost per month,150849.37904119477
Total Cost per year,1810192.5484943374
TCO,18068456.02916629
TCO per km,7.229232525027824
Battery Replacements,1.0
Battery Replacement Cost,786000.0
