Category,Value
Type,Nomadic
Daily Driving Distance,667.2951340391537
Annual Kilometers Driven,146804.92948861382
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.254545454545454
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.20461630375889
Road Tax per km,0.014720214147629198
Truck Financing Cost per km,1.6278481616405078
Battery Financing Cost per km,0.9080827927959114
Total Cost per km,13.30169784824009
Total Cost per month,162729.56789081104
Total Cost per year,1952754.8146897326
TCO,10141211.626955807
TCO per km,9.868500486892087
Battery Replacements,0.0
Battery Replacement Cost,786000.0
