Category,Value
Type,Nomadic
Daily Driving Distance,506.05526393657635
Annual Kilometers Driven,111332.1580660468
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.277272727272727
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.887895011225508
Road Tax per km,0.019410384542424896
Truck Financing Cost per km,0.3127151618022189
Battery Financing Cost per km,1.2568309304565006
Total Cost per km,12.532603731313062
Total Cost per month,116273.48496613948
Total Cost per year,1395281.8195936738
TCO,7147371.891112282
TCO per km,9.171232688187217
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
TCO_financing_frac,0.1317588595930921
TCO_maintenance_frac,0.08226816850941249
TCO_driver_frac,0.4103246637140988
TCO_battery_frac,0.0
TCO_Charging_frac,0.4277241812745751
TCO_diesel_frac,0.0
TCO_electricity_frac,0.0
TCO_residual_frac,-0.052075873091178525
