Category,Value
Type,Nomadic
Daily Driving Distance,675.3031964403606
Annual Kilometers Driven,148566.70321687934
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.286363636363637
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.1707710178871364
Road Tax per km,0.01454565493618949
Truck Financing Cost per km,1.6085443737614904
Battery Financing Cost per km,0.8973143206362892
Total Cost per km,13.237780302329696
Total Cost per month,163891.11478553893
Total Cost per year,1966693.3774264671
TCO,10076557.60947609
TCO per km,9.689305872418435
Battery Replacements,0.0
Battery Replacement Cost,786000.0
